target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime,classification_id
VCC-1192,un232,187.376062916667,7.99288889007387,2,55963.9146643519,1593.0,148
TUNGSTEN,un233,187.3953644946,8.057247032475,2,56345.9195385069,60.0,149
NONE,un234,187.3953781755,8.057143749482,3,56345.8607995023,0.3,150
POST-SAA-DARK,un235,187.368626366,7.998832854705,3,54554.50912037,486.71817,151
VCC1254,un236,187.52125,8.07325,3,50096.89324164,300.0,152
VCC1254,un237,187.52125,8.07325,3,50096.89324164,760.0,153
VCC1254,un238,187.52125,8.07325,3,50096.89949164,460.0,154
DARK,un239,187.4322918826,7.926792179919,2,55964.1790731134,1330.112,155
NGC4472-FIELD3,un240,187.3548333333,8.060833333333,3,54498.59047737,4400.0,157
NGC4472-FIELD3,un241,187.3548333333,8.060833333333,3,54498.59047737,4400.0,158
DARK,un242,187.4322454874,7.926759593669,2,55964.1084016204,1330.08,159
DARK,un243,187.4322454874,7.926759593669,2,55964.1290268171,1330.08,160
NONE,un244,187.4321990922,7.926727007414,2,55963.8963464468,0.2,161
NONE,un245,187.4322006684,7.926636751685,2,55581.5773315972,0.2,162
VCC-1199,un246,187.395893333333,8.05805277874114,2,55965.7047222222,5296.0,163
BIAS,un247,187.3953781755,8.057143749482,3,56346.0214986458,0.0,164
DARK,un248,187.3953781755,8.057143749482,2,56346.0002099537,0.5,165
DARK,un249,187.3953781755,8.057143749482,2,56346.0034736921,0.5,166
DARK,un250,187.3953781755,8.057143749482,2,56346.0055106829,900.0,168
DARK,un251,187.3954039498,8.057212795833,3,56345.1267492245,1800.0,169
BIAS,un252,187.3953387232,8.05717798614,2,56351.3391142014,0.0,170
DARK,un253,187.3953387232,8.05717798614,2,56351.3406496181,900.0,171
DARK,un254,187.3953387232,8.05717798614,2,56351.3526288542,900.0,172
DARK,un255,187.3953387232,8.05717798614,3,56345.0548973727,1800.0,173
DARK,un256,187.3953387232,8.05717798614,3,56345.0865870023,1800.0,174
TUNGSTEN,un257,187.3953644946,8.057247032475,2,56345.921193669,2.0,175
TUNGSTEN,un258,187.3953644946,8.057247032475,2,56345.9286473727,360.0,176
TUNGSTEN,un259,187.3953644946,8.057247032475,2,56345.9342955208,360.0,177
TUNGSTEN,un260,187.3953644946,8.057247032475,2,56345.939943669,360.0,179
TUNGSTEN,un261,187.3953644946,8.057247032475,2,56345.9550592245,2.0,180
TUNGSTEN,un262,187.3953644946,8.057247032475,2,56345.9565640393,2.0,181
ANY,un263,187.4709837157,7.909883668788,3,52809.28490181,1900.0,182
ANY,un264,187.4709837157,7.909883668788,3,52809.28490181,1200.0,183
ANY,un265,187.4709837157,7.909883668788,3,52809.30365181,700.0,184
NGC4472-BHGC,un266,187.4155,7.892611111111,3,54599.07520158,4400.0,185
NGC4472-BHGC,un267,187.4155,7.892611111111,3,54599.07520158,4400.0,186
BIAS,un268,187.3124415358,8.109764474715,1,52695.0044561343,0.0,187
DARK-NM,un269,187.5558658293,7.946195994035,3,59618.3611440162,1800.0,188
DARK-NM,un1,123.4524188642,-5.769573158999,3,56931.2504002662,1800.0,0
DARK-NM,un2,123.4391324702,-5.782870613878,3,56925.1453195255,1800.0,111
TUNGSTEN,un3,123.4391324702,-5.782870613878,2,56930.0160139699,1.0,192
TUNGSTEN,un4,123.4391324702,-5.782870613878,2,56930.0126224884,1.0,203
TUNGSTEN,un5,123.4391324702,-5.782870613878,2,56930.0131665509,200.0,214
BIAS,un6,123.4553178989,-5.766173196862,3,56925.0636513542,0.0,225
DARK,un7,123.4518677373,-5.770124763277,2,56930.0394961458,1100.0,236
BIAS,un8,123.4490530367,-5.772941876815,3,56925.0748783565,0.0,247
BIAS,un9,123.447045331,-5.774951277984,3,56930.0735587616,0.0,258
BIAS,un10,123.447045331,-5.774951277984,3,56930.0847857639,0.0,1
DARK,un11,123.4444864699,-5.777512269239,2,56930.0527368866,60.0,12
DARK,un12,123.4444864699,-5.777512269239,2,56930.0539405903,60.0,23
DARK,un13,123.4391324702,-5.782870613878,2,56930.0000750347,1100.0,34
DARK,un14,123.4391324702,-5.782870613878,2,56930.0133157755,60.0,45
DARK,un15,123.4391324702,-5.782870613878,2,56930.0145194792,60.0,56
BIAS,un16,123.4159931529,-5.749710864413,1,56931.1952033912,0.0,67
DARK,un17,123.4159931529,-5.749710864413,1,56931.1967889699,1040.0,78
BIAS,un18,123.4524188642,-5.769573158999,1,56931.2483863426,0.0,89
DARK,un19,123.4524188642,-5.769573158999,1,56931.2499719097,1040.0,100
DARK,un1,114.0462441107,-14.5738465156,2,58804.0001297801,900.0,0
DARK,un2,114.0462478675,-14.57385764327,2,58804.064018669,900.0,111
DARK,un3,114.0462478675,-14.57385764327,2,58804.0480464468,900.0,192
DARK,un4,114.0462498934,-14.57386357366,2,58804.0161020023,900.0,203
DARK,un5,114.0462498934,-14.57386357366,2,58804.0320742245,900.0,214
DARK-EARTH-CALIB,un6,114.0462879342,-14.57386170412,3,58804.1060729167,102.934334,225
DARK,un7,114.0400407535,-14.5757691051,2,58810.08490625,12.795406,236
DARK,un8,114.0400407535,-14.5757691051,2,58810.0852766204,12.795406,247
DARK,un9,114.0400407535,-14.5757691051,2,58810.0856469907,12.795406,258
DARK,un10,114.0400407535,-14.5757691051,2,58810.0860173611,12.795406,1
DARK,un11,114.0400407535,-14.5757691051,2,58810.0863877315,12.795406,12
DARK,un12,114.0400407535,-14.5757691051,2,58810.0867581019,12.795406,23
DARK,un13,114.0400407535,-14.5757691051,2,58810.0871284722,12.795406,34
DARK,un14,114.0400423253,-14.57577516313,2,58810.0845358796,12.795406,45
HD-60855,un15,114.01618116,-14.492768166136,2,58804.0536342593,3516.0,56
DARK,un16,114.0400407535,-14.5757691051,2,58810.0952699421,4.167226,67
DARK,un17,114.0400407535,-14.5757691051,2,58810.0955247685,4.167226,78
DARK,un18,114.0400407535,-14.5757691051,2,58810.0957792014,4.167226,89
DARK,un19,114.0400407535,-14.5757691051,2,58810.0960340278,4.167226,100
DARK,un20,114.0400407535,-14.5757691051,2,58810.0962884606,4.167226,112
DARK,un21,114.0400407535,-14.5757691051,2,58810.096543287,4.167226,123
DARK,un22,114.0400407535,-14.5757691051,2,58810.0967977199,4.167226,134
DARK,un23,114.0400407535,-14.5757691051,2,58810.0970525463,4.167226,145
DARK,un24,114.0400407535,-14.5757691051,2,58810.0973051273,1.690575,156
DARK,un25,114.0400407535,-14.5757691051,2,58810.0975366088,1.690575,167
DARK,un26,114.0400407535,-14.5757691051,2,58810.0977680903,1.690575,178
DARK,un27,114.0400407535,-14.5757691051,2,58810.0979995718,1.690575,189
DARK,un28,114.0400407535,-14.5757691051,2,58810.0982310532,1.690575,190
DARK,un29,114.0400407535,-14.5757691051,2,58810.0984625347,1.690575,191
DARK,un30,114.0400407535,-14.5757691051,2,58810.0986940162,1.690575,193
DARK,un31,114.0400407535,-14.5757691051,2,58810.0989254977,1.690575,194
DARK,un32,114.0400407535,-14.5757691051,2,58810.0991569792,1.690575,195
DARK,un33,114.0400407535,-14.5757691051,2,58810.0993884607,1.690575,196
DARK,un34,114.0400407535,-14.5757691051,2,58810.099619213,0.91161,197
DARK,un35,114.0400407535,-14.5757691051,2,58810.10290625,0.91161,198
DARK,un36,114.0400407535,-14.5757691051,2,58810.1031262384,0.91161,199
DARK,un37,114.0400407535,-14.5757691051,2,58810.1033458681,0.91161,200
DARK,un38,114.0400407535,-14.5757691051,2,58810.1035658565,0.91161,201
DARK,un39,114.0400407535,-14.5757691051,2,58810.1037858796,0.91161,202
DARK,un40,114.0400407535,-14.5757691051,2,58810.1040058681,0.91161,204
DARK,un41,114.0400407535,-14.5757691051,2,58810.1042258912,0.91161,205
DARK,un42,113.9675822153,-14.5649445938,1,58854.9485237269,1300.19825,206
DARK,un1,115.569471364,-14.71632298086,2,55116.2709263542,1330.176,0
NGC-2438,un2,115.4607916667,-14.73530555556,3,54728.47589713,2080.0,111
NGC-2438,un3,115.4607916667,-14.73530555556,3,54728.41061935,5960.0,192
NGC-2438,un4,115.4607916667,-14.73530555556,3,54728.55089858,800.0,203
NGC-2438,un5,115.4607916667,-14.73530555556,3,54728.54256525,1000.0,214
NGC-2438,un6,115.4607916667,-14.73530555556,3,54728.41061935,2080.0,225
DARK,un7,115.5588310481,-14.70849213273,2,51882.9730683681,1800.0,236
BIAS,un8,115.5588310481,-14.70849213273,2,51882.7827905903,0.0,247
INTFLAT,un9,115.5588310481,-14.70849213273,2,51882.7848739236,10.0,258
INTFLAT,un10,115.5588310481,-14.70849213273,2,51882.7862628125,10.0,1
BIAS,un11,115.5588310481,-14.70849213273,2,51882.7876517014,0.0,12
BIAS,un12,115.5588310481,-14.70849213273,2,51882.7890405903,0.0,23
BIAS,un13,115.5588310481,-14.70849213273,2,51882.7904294792,0.0,34
BIAS,un14,115.5588310481,-14.70849213273,2,51882.7918183681,0.0,45
INTFLAT,un15,115.5588310481,-14.70849213273,2,51882.7932072569,20.0,56
INTFLAT,un16,115.5588310481,-14.70849213273,2,51882.7945961458,20.0,67
EARTH-CALIB,un17,115.5588310481,-14.70849213273,2,51882.8418183681,1000.0,78
EARTH-CALIB,un18,115.5588310481,-14.70849213273,2,51882.9084850347,1000.0,89
EARTH-CALIB,un19,115.5588310481,-14.70849213273,2,51900.8515408218,1.0,100
EARTH-CALIB,un20,115.5588310481,-14.70849213273,2,51900.8529297107,1.0,112
EARTH-CALIB,un21,115.5588310481,-14.70849213273,2,51900.855013044,0.8,123
EARTH-CALIB,un22,115.5588310481,-14.70849213273,2,51900.8564019329,0.8,134
EARTH-CALIB,un23,115.5588310481,-14.70849213273,2,51899.780013044,14.0,145
EARTH-CALIB,un24,115.5588310481,-14.70849213273,2,51899.7814019329,14.0,156
EARTH-CALIB,un25,115.5588310481,-14.70849213273,2,51899.7834852662,1.6,167
EARTH-CALIB,un26,115.5588310481,-14.70849213273,2,51899.7848741551,1.6,178
EARTH-CALIB,un27,115.5588310481,-14.70849213273,2,51899.7869574884,2.0,189
EARTH-CALIB,un28,115.5588310481,-14.70849213273,2,51899.7883463773,2.0,190
EARTH-CALIB,un29,115.5588310481,-14.70849213273,2,51899.8473741551,1000.0,191
